KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-04-24 23:54:13.973	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:66,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):20076.61,Swath Bottom(RelY um):20495.23,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):32819.28,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):32400.67	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:13.973	Inspecting...Swath 68 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:14.512	DoRun - Polling got 10 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:14.526	Memory load: 54, Free RAM: 14874 MB, Free virtual: 8384024 MB, Free paging: 26417 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:14.527	DoRun - #defects (PlPrNuQu): 13874 13874 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:19.016	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:24.022	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:29.034	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:32.310	DoRun - Update Swath 67 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:32.311	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:67,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):15057.46,Swath Bottom(RelY um):15476.08,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):16588.32,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):16169.70	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:32.311	Inspecting...Swath 69 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:33.036	DoRun - Polling got 28 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:33.055	Memory load: 54, Free RAM: 14877 MB, Free virtual: 8384024 MB, Free paging: 26421 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:33.055	DoRun - #defects (PlPrNuQu): 13902 13902 0 0	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:38.552	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:43.565	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:48.552	DoRun - Update Swath 68 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:48.552	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:68,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):15475.72,Swath Bottom(RelY um):15894.34,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):16170.05,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):15751.43	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:48.552	Inspecting...Swath 70 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:48.589	DoRun - Polling got 286 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:48.652	Memory load: 54, Free RAM: 14884 MB, Free virtual: 8384024 MB, Free paging: 26429 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:48.652	DoRun - #defects (PlPrNuQu): 14188 14188 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:53.089	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:58.102	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:03.114	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:04.787	DoRun - Update Swath 69 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:04.787	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:69,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):15893.98,Swath Bottom(RelY um):16312.60,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):15751.79,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):15333.17	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:04.787	Inspecting...Swath 71 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:05.150	DoRun - Polling got 283 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:05.214	Memory load: 54, Free RAM: 14884 MB, Free virtual: 8384024 MB, Free paging: 26427 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:05.214	DoRun - #defects (PlPrNuQu): 14471 14471 0 0	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:10.658	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:11.270	Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6289/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 500/508 MB,   //1350185IS/SystemPC_2 - Free/Total = 436/495 MB,   //rtap01/RTAP_1 - Free/Total = 1970/1989 MB,   //rtap00/RTAP_0 - Free/Total = 2004/2017 MB,   //slave032/CB_R7C3slave - Free/Total = 28902/31740 MB,   //slave031/CB_R6C3slave - Free/Total = 29002/31740 MB,   //slave030/CB_R5C3slave - Free/Total = 28958/31740 MB,   //slave029/CB_R4C3slave - Free/Total = 29091/31740 MB,   //slave028/CB_R3C3slave - Free/Total = 29222/31730 MB,   //slave027/CB_R2C3slave - Free/Total = 29093/31724 MB,   //slave026/CB_R1C3slave - Free/Total = 28857/31736 MB,   //slave025/CB_R0C3slave - Free/Total = 28979/31736 MB,   //slave024/CB_R7C2slave - Free/Total = 28680/31740 MB,   //slave023/CB_R6C2slave - Free/Total = 29198/31740 MB,   //slave022/CB_R5C2slave - Free/Total = 29081/31740 MB,   //slave021/CB_R4C2slave - Free/Total = 29230/31740 MB,   //slave020/CB_R3C2slave - Free/Total = 29148/31737 MB,   //slave019/CB_R2C2slave - Free/Total = 29255/31734 MB,   //slave018/CB_R1C2slave - Free/Total = 29071/31729 MB,   //slave017/CB_R0C2slave - Free/Total = 29013/31740 MB,   //slave016/CB_R7C1slave - Free/Total = 31165/31741 MB,   //slave015/CB_R6C1slave - Free/Total = 31049/31741 MB,   //slave014/CB_R5C1slave - Free/Total = 31030/31741 MB,   //slave013/CB_R4C1slave - Free/Total = 31018/31741 MB,   //slave012/CB_R3C1slave - Free/Total = 31028/31739 MB,   //slave011/CB_R2C1slave - Free/Total = 31092/31737 MB,   //slave010/CB_R1C1slave - Free/Total = 31040/31738 MB,   //slave009/CB_R0C1slave - Free/Total = 31044/31735 MB,   //slave008/CB_R7C0slave - Free/Total = 30913/31741 MB,   //slave007/CB_R6C0slave - Free/Total = 31093/31741 MB,   //slave006/CB_R5C0slave - Free/Total = 31122/31741 MB,   //slave005/CB_R4C0slave - Free/Total = 31123/31741 MB,   //slave004/CB_R3C0slave - Free/Total = 31139/31738 MB,   //slave003/CB_R2C0slave - Free/Total = 31119/31737 MB,   //slave002/CB_R1C0slave - Free/Total = 30995/31731 MB,   //slave001/CB_R0C0slave - Free/Total = 31088/31738 MB,   //master016/CB_R7C1 - Free/Total = 28729/31735 MB,   //master015/CB_R6C1 - Free/Total = 31011/31734 MB,   //master014/CB_R5C1 - Free/Total = 30835/31735 MB,   //master013/CB_R4C1 - Free/Total = 31035/31734 MB,   //master012/CB_R3C1 - Free/Total = 30850/31734 MB,   //master011/CB_R2C1 - Free/Total = 30985/31736 MB,   //master010/CB_R1C1 - Free/Total = 30327/31735 MB,   //master009/CB_R0C1 - Free/Total = 27637/31735 MB,   //master008/CB_R7C0 - Free/Total = 29721/31735 MB,   //master007/CB_R6C0 - Free/Total = 28941/31733 MB,   //master006/CB_R5C0 - Free/Total = 28763/31734 MB,   //master005/CB_R4C0 - Free/Total = 29015/31734 MB,   //master004/CB_R3C0 - Free/Total = 29108/31734 MB,   //master003/CB_R2C0 - Free/Total = 28665/31734 MB,   //master002/CB_R1C0 - Free/Total = 28086/31735 MB,   //master001/CB_R0C0 - Free/Total = 30321/31735 MB,   //host/M37Host - Free/Total = 15811/24523 MB,  ]  - Sender = MemoryInfoTask<Lot Run -Lot name : USERS\Christophe\AT210295-OPER7651>	MainUI.General_System	kttool	8732	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:11.280	GENERAL:~2022~04~24~23:55:11~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6289/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 500/508 MB,   //1350185IS/SystemPC_2 - Free/Total = 436/495 MB,   //rtap01/RTAP_1 - Free/Total = 1970/1989 MB,   //rtap00/RTAP_0 - Free/Total = 2004/2017 MB,   //slave032/CB_R7C3slave - Free/Total = 28902/31740 MB,   //slave031/CB_R6C3slave - Free/Total = 29002/31740 MB,   //slave030/CB_R5C3slave - Free/Total = 28958/31740 MB,   //slave029/CB_R4C3slave - Free/Total = 29091/31740 MB,   //slave028/CB_R3C3slave - Free/Total = 29222/31730 MB,   //slave027/CB_R2C3slave - Free/Total = 29093/31724 MB,   //slave026/CB_R1C3slave - Free/Total = 28857/31736 MB,   //slave025/CB_R0C3slave - Free/Total = 28979/31736 MB,   //slave024/CB_R7C2slave - Free/Total = 28680/31740 MB,   //slave023/CB_R6C2slave - Free/Total = 29198/31740 MB,   //slave022/CB_R5C2slave - Free/Total = 29081/31740 MB,   //slave021/CB_R4C2slave - Free/Total = 29230/31740 MB,   //slave020/CB_R3C2slave - Free/Total = 29148/31737 MB,   //slave019/CB_R2C2slave - Free/Total = 29255/31734 MB,   //slave018/CB_R1C2slave - Free/Total = 29071/31729 MB,   //slave017/CB_R0C2slave - Free/Total = 29013/31740 MB,   //slave016/CB_R7C1slave - Free/Total = 31165/31741 MB,   //slave015/CB_R6C1slave - Free/Total = 31049/31741 MB,   //slave014/CB_R5C1slave - Free/Total = 31030/31741 MB,   //slave013/CB_R4C1slave - Free/Total = 31018/31741 MB,   //slave012/CB_R3C1slave - Free/Total = 31028/31739 MB,   //slave011/CB_R2C1slave - Free/Total = 31092/31737 MB,   //slave010/CB_R1C1slave - Free/Total = 31040/31738 MB,   //slave009/CB_R0C1slave - Free/Total = 31044/31735 MB,   //slave008/CB_R7C0slave - Free/Total = 30913/31741 MB,   //slave007/CB_R6C0slave - Free/Total = 31093/31741 MB,   //slave006/CB_R5C0slave - Free/Total = 31122/31741 MB,   //slave005/CB_R4C0slave - Free/Total = 31123/31741 MB,   //slave004/CB_R3C0slave - Free/Total = 31139/31738 MB,   //slave003/CB_R2C0slave - Free/Total = 31119/31737 MB,   //slave002/CB_R1C0slave - Free/Total = 30995/31731 MB,   //slave001/CB_R0C0slave - Free/Total = 31088/31738 MB,   //master016/CB_R7C1 - Free/Total = 28729/31735 MB,   //master015/CB_R6C1 - Free/Total = 31011/31734 MB,   //master014/CB_R5C1 - Free/Total = 30835/31735 MB,   //master013/CB_R4C1 - Free/Total = 31035/31734 MB,   //master012/CB_R3C1 - Free/Total = 30850/31734 MB,   //master011/CB_R2C1 - Free/Total = 30985/31736 MB,   //master010/CB_R1C1 - Free/Total = 30327/31735 MB,   //master009/CB_R0C1 - Free/Total = 27637/31735 MB,   //master008/CB_R7C0 - Free/Total = 29721/31735 MB,   //master007/CB_R6C0 - Free/Total = 28941/31733 MB,   //master006/CB_R5C0 - Free/Total = 28763/31734 MB,   //master005/CB_R4C0 - Free/Total = 29015/31734 MB,   //master004/CB_R3C0 - Free/Total = 29108/31734 MB,   //master003/CB_R2C0 - Free/Total = 28665/31734 MB,   //master002/CB_R1C0 - Free/Total = 28086/31735 MB,   //master001/CB_R0C0 - Free/Total = 30321/31735 MB,   //host/M37Host - Free/Total = 15811/24523 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:15.671	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:20.674	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:20.995	DoRun - Update Swath 70 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:20.995	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:70,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):16312.25,Swath Bottom(RelY um):16730.87,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):15333.53,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):14914.91	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:20.996	Inspecting...Swath 72 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:21.682	DoRun - Polling got 276 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:21.717	Memory load: 54, Free RAM: 14884 MB, Free virtual: 8384023 MB, Free paging: 26426 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:21.717	DoRun - #defects (PlPrNuQu): 14747 14747 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:26.186	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:31.190	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:36.203	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:37.237	DoRun - Update Swath 71 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:37.237	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:71,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):16730.51,Swath Bottom(RelY um):17149.13,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):14915.26,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):14496.65	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:37.238	Inspecting...Swath 73 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:38.214	DoRun - Polling got 264 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:38.265	Memory load: 54, Free RAM: 14875 MB, Free virtual: 8384023 MB, Free paging: 26415 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:38.265	DoRun - #defects (PlPrNuQu): 15011 15011 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:43.726	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:48.730	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:53.454	DoRun - Update Swath 72 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:53.454	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:72,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):17148.77,Swath Bottom(RelY um):17567.39,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):14497.00,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):14078.38	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:55:53.455	Inspecting...Swath 74 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:53.780	DoRun - Polling got 279 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:53.841	Memory load: 54, Free RAM: 14875 MB, Free virtual: 8384024 MB, Free paging: 26416 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:53.841	DoRun - #defects (PlPrNuQu): 15290 15290 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:55:58.284	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:03.297	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:08.302	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:56:09.703	DoRun - Update Swath 73 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:56:09.703	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:73,Swath Type:DEFECT_SWATH,Die Row:1,Swath Top(RelY um):17567.04,Swath Bottom(RelY um):17985.65,Swath Top X Wafer Position(um):-142959.82,Swath Top Y Wafer Position(um):14078.74,Swath Bottom X Wafer Position(um):143042.15,Swath Bottom Y Wafer Position(um):13660.12	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:56:09.703	Inspecting...Swath 75 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.332	DoRun - Polling got 605 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.446	DoRun - Attempting to save 3128defects' images (not defects itself)<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3552	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.447	DoRun - Number of images to be saved - 13401 images <Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3552	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.783	DoRun - Accumulated Images Saved<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	3552	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.783	Memory load: 54, Free RAM: 14866 MB, Free virtual: 8384024 MB, Free paging: 26415 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:10.783	DoRun - #defects (PlPrNuQu): 15895 15895 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:15.836	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:20.839	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:56:25.843	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:56:25.900	DoRun - Update Swath 74 die row 6	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
